Character,Series,Release Date,Uhrzeit,Wishlist
Zack,Angels of Death,31.10.2023,11:50,❤️ 279
Komari Koshigaya,Non Non Biyori,31.10.2023,12:00,
Kouhei Imamura,Grand Blue,31.10.2023,12:20,
Akane Kinoshita,My Love Story with Yamada-kun at Lv999,31.10.2023,12:30,❤️ 381
Kitsune,Urusei Yatsura,31.10.2023,12:50,
Beelzebub,I've Been Killing Slimes for 300 Years and Maxed Out My Level,31.10.2023,13:00,
Erza Scarlet,Fairy Tail,31.10.2023,13:20,❤️ 1007
Momiji Sohma,Fruits Basket,31.10.2023,13:30,❤️ 75
Jun Manjoume,Yu-Gi-Oh! GX,31.10.2023,13:50,
Bianca (Abystigma),Punishing Gray Raven,31.10.2023,14:00,
D,Vampire Hunter D: Bloodlust,31.10.2023,14:20,
Rui Akikaze,Revue Starlight Re LIVE,31.10.2023,14:30,
Hange Zoë,Attack on Titan,31.10.2023,15:10,❤️ 644
Cynthia,Pokémon: Diamond & Pearl,31.10.2023,15:20,❤️ 197
Aoi Konno,Seiyuu's Life!,31.10.2023,16:10,
Rintarou Suna,Haikyuu!! To the Top,31.10.2023,16:20,❤️ 88
Violet Evergarden,Violet Evergarden,31.10.2023,16:40,❤️ 2018
Rusalka,Campfire Cooking in Another World with My Absurd Skill,31.10.2023,16:50,
Rock,Black Lagoon,31.10.2023,17:10,
Kyoshiro Tohdoh,Code Geass: Lelouch of the Rebellion,31.10.2023,17:20,
Reita Toritsuka,The Disastrous Life of Saiki K.,31.10.2023,17:40,
Honoka,Dead or Alive 5 Last Round,31.10.2023,17:50,
Arshem Laia,Megaton-kyuu Musashi,31.10.2023,18:10,
Fitoria,The Rising of the Shield Hero,31.10.2023,18:30,
Ouro Kronii,Hololive EN,31.10.2023,18:40,❤️ 704
Gundam Maxter,Mobile Fighter G Gundam,31.10.2023,19:00,
Suzuran,Tsubasa Reservoir Chronicle 2nd Season,31.10.2023,19:10,
Shigemori Taira,Heike Monogatari,31.10.2023,19:30,
Noa Fukushima,D4DJ First Mix,31.10.2023,19:40,
Helm,Nikke: Goddess of Victory,31.10.2023,20:00,❤️ 105
Nicholas D. Wolfwood,Trigun,31.10.2023,20:10,❤️ 162
Joe,Megalo Box,31.10.2023,20:30,
Stylet,Frame Arms Girl,31.10.2023,20:40,
Minami Natsume,IDOLiSH7,31.10.2023,21:00,
Watson Amelia,Hololive EN,31.10.2023,21:30,❤️ 707
Yoriko Yasaka,Haiyore! Nyaruko-san,31.10.2023,21:50,
Heishiro Mitsurugi,Soul Edge,31.10.2023,22:00,
Carlos Oliveira,Resident Evil 3,31.10.2023,22:20,❤️ 95
Momo Yaoyorozu,My Hero Academia,31.10.2023,22:30,❤️ 177
Aoi Izumisawa,Love Flops,31.10.2023,22:50,
Akaneya Ichimonjinosuke,Log Horizon,31.10.2023,23:00,
Hideo Akuno,The iDOLM@STER SideM,31.10.2023,23:20,
Ty Lee,Avatar: The Last Airbender,31.10.2023,23:30,❤️ 262
Medb,Fate/Grand Order,31.10.2023,23:50,
Maki,When Will Ayumu Make His Move?,01.11.2023,0:00,
Saki Takamine,Romantic Killer,01.11.2023,0:20,
Inuzuka Issa,Shikizakura,01.11.2023,0:30,
Akito Hyuga,Code Geass Gaiden: Boukoku no Akito,01.11.2023,0:50,
Karna,Fate/Apocrypha,01.11.2023,1:10,
Shadow the Hedgehog,Sonic X,01.11.2023,1:20,❤️ 228
Akatsuki Iride,The Ones Within,01.11.2023,1:40,
Maki Oze,Fire Force,01.11.2023,1:50,❤️ 206
Ann Takamaki,Persona 5 the Animation,01.11.2023,2:10,❤️ 116
Leon Lowe,Detective Conan: The Fist of Blue Sapphire,01.11.2023,2:40,
Tamahiko Shima,Taisho Otome Fairy Tale,01.11.2023,2:50,
Belmeria Winston,Mobile Suit Gundam: The Witch from Mercury,01.11.2023,3:10,
Chen Chao,The Daily Life of the Immortal King,01.11.2023,3:20,
Glycine Bleumer,Sakura Wars: Ecole de Paris,01.11.2023,3:40,
Zeno Zoldyck,Hunter x Hunter,01.11.2023,3:50,
Kana Kishimoto,"Josee, the Tiger and the Fish",01.11.2023,4:10,
Musashi,Orient,01.11.2023,4:40,
Saito Hiraga,The Familiar of Zero,01.11.2023,5:00,
Pegasus J. Crawford,Yu-Gi-Oh! Duel Monsters,01.11.2023,5:10,
Ushio Kofune,Summer Time Rendering,01.11.2023,5:30,❤️ 213
Chitoge Kirisaki,Nisekoi,01.11.2023,5:40,❤️ 313
Dina Sera,The Iceblade Sorcerer Shall Rule the World,01.11.2023,6:00,
Theodora Dephilo,"Banished from the Hero's Party, I Decided to Live a Quiet Life in the Countryside",01.11.2023,6:10,
Four Murasame,Mobile Suit Zeta Gundam,01.11.2023,6:30,
Croque,Neural Cloud,01.11.2023,6:40,
Akito Yamada,My Love Story with Yamada-kun at Lv999,01.11.2023,7:00,❤️ 494
Seri Awashima,K-Project,01.11.2023,7:10,
Cha Hae-In,Solo Leveling,01.11.2023,7:30,❤️ 1232
Jyuri Hanno,D_Cide Traumerei,01.11.2023,7:40,
Fa Yuiry,Mobile Suit Zeta Gundam,01.11.2023,8:00,
Akuto Sai,Demon King Daimao,01.11.2023,8:20,
Gustaf,Ascendance of a Bookworm,01.11.2023,8:50,
Hakuryuu Ren,Magi: The Kingdom of Magic,01.11.2023,9:00,
Subaru Akehoshi,Ensemble Stars!,01.11.2023,9:20,
Akiha Tohno,Tsukihime,01.11.2023,9:30,
Shura,Rurouni Kenshin,01.11.2023,9:50,
Komugi,Hunter x Hunter (2011),01.11.2023,10:00,
June,Zero Escape,01.11.2023,10:20,
Clara,Honkai: Star Rail,01.11.2023,10:30,❤️ 400
Ritsuka Takesaka,Baku Ane 2: Otouto Ippai Shibocchau zo!,01.11.2023,10:50,❤️ 370
Silva Ayren,Reborn to Master the Blade: From Hero-King to Extraordinary Squire,01.11.2023,11:00,
Luna (Laurel),Punishing Gray Raven,01.11.2023,11:20,
Surapacchi,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World!,01.11.2023,11:40,
Melfina,Black Summoner,01.11.2023,11:50,
Rin Kagamine,HoneyWorks: Hajimari no Sayonara,01.11.2023,12:10,❤️ 190
Gibble,Handyman Saitou in Another World,01.11.2023,12:20,
Hayato Matsura,"Josee, the Tiger and the Fish",01.11.2023,12:40,
Ryuuhei Oda,D_Cide Traumerei,01.11.2023,12:50,
Jakurai Jinguji,Hypnosis Mic: Division Rap Battle - Rhyme Anima,01.11.2023,13:10,
Kamisato Ayato,Genshin Impact,01.11.2023,13:20,❤️ 841
Ravella,Handyman Saitou in Another World,01.11.2023,13:50,
Ginta Ibushi,Megaton-kyuu Musashi,01.11.2023,14:10,
Kumao-kun,Uramichi Oniisan,01.11.2023,14:20,
Sayuri Haruno,BONJOUR Sweet Love Pâtisserie,01.11.2023,14:40,
Scáthach,Fate/Grand Order,01.11.2023,15:00,❤️ 266
Ouka Tadaomi,#Compass,01.11.2023,15:10,
Senkuu,Dr. Stone,01.11.2023,15:30,❤️ 759
Peony,Fire Emblem Heroes,01.11.2023,15:40,
Ai Yamabuki,Date a Live,01.11.2023,16:00,
Jet Jaguar,Godzilla Singular Point,01.11.2023,16:10,
Makoto,Bubble,01.11.2023,16:30,
Maya Sato,Classroom of the Elite,01.11.2023,16:40,
Ouroboros,For Whom the Alchemist Exists,01.11.2023,17:00,
Shuten-Douji,Fate/Grand Order,01.11.2023,17:10,
Enju Aihara,Black Bullet,01.11.2023,17:30,
Teru Tendou,The iDOLM@STER SideM,01.11.2023,17:40,
XXI,Punishing Gray Raven,01.11.2023,18:10,
Yuki,The Reincarnation of the Strongest Exorcist in Another World,01.11.2023,18:30,
Nanami,Dead or Alive Xtreme Venus Vacation,01.11.2023,18:50,
Chikage Utsuki,A3! Season Spring & Summer,01.11.2023,19:00,
Tokoyami Towa,Hololive: Holo no Graffiti,01.11.2023,19:20,❤️ 188
Koro-sensei,Assassination Classroom,01.11.2023,19:30,❤️ 352
Pipimi,Pop Team Epic,01.11.2023,19:50,
Rachnera Arachnera,Monster Musume no Iru Nichijou,01.11.2023,20:00,❤️ 120
Hitoka Yachi,Haikyuu!! Second Season,01.11.2023,20:20,
Edna,Tales of Zestiria: The X,01.11.2023,20:30,
Vizzd,Life with an Ordinary Guy Who Reincarnated into a Total Fantasy Knockout,01.11.2023,20:50,
Reine Murasame,Date a Live,01.11.2023,21:00,
Arche Klaine,Tales of Phantasia,01.11.2023,21:20,
Mitsuru Tenma,Ensemble Stars!,01.11.2023,21:50,
Shizuha Kocho,Revue Starlight Re LIVE,01.11.2023,22:10,
Shen,Life with an Ordinary Guy Who Reincarnated into a Total Fantasy Knockout,01.11.2023,22:20,
Sheila Tuel Metallicana,Bastard!!,01.11.2023,22:40,
Kaito Yaguchi,Those Snow White Notes,01.11.2023,22:50,
Mordred,Fate/Apocrypha,01.11.2023,23:10,❤️ 206
Mylene Rapha Holfort,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,01.11.2023,23:40,
Secelia Dote,Mobile Suit Gundam: The Witch from Mercury,01.11.2023,23:50,
Konoha B. Nanase,The Orbital Children,02.11.2023,0:20,
Kotori Itsuka,Date a Live,02.11.2023,0:40,❤️ 139
Mio Sudou,Otona nya Koi no Shikata ga Wakaranee!,02.11.2023,1:10,
Berserker,Fate/stay night,02.11.2023,1:30,
Akihiro Shimazu,Orient,02.11.2023,1:40,
Kakeru Manabe,Fruits Basket 2nd Season,02.11.2023,2:00,
King Chaos,Tsubasa Reservoir Chronicle 2nd Season,02.11.2023,2:30,
Yachiru Kusajishi,Bleach,02.11.2023,2:40,
Nanika,Hunter x Hunter (2011),02.11.2023,3:00,
Matilda Matisse,Shaman King,02.11.2023,3:10,
Eiji Date,Hajime no Ippo: The Fighting!,02.11.2023,3:30,
Hanabi,Senran Kagura: Estival Versus,02.11.2023,3:40,
Kaga Nazuna,Virtual eSports Project,02.11.2023,4:00,
Shino Mizusaki,Blue Reflection Ray,02.11.2023,4:10,
Klee,Genshin Impact,02.11.2023,4:30,❤️ 695
Rintaro Okabe,Steins;Gate,02.11.2023,4:50,❤️ 364
Nurugai,Hell's Paradise: Jigokuraku,02.11.2023,5:00,
Mabel Crane,The Reincarnation of the Strongest Exorcist in Another World,02.11.2023,5:20,
Senel Coolidge,Tales of Legendia,02.11.2023,5:50,
Riki Takatou,Slam Dunk,02.11.2023,6:00,
Jun Uozumi,Slam Dunk,02.11.2023,6:20,
Nelliel Tu Odelschwanck,Bleach,02.11.2023,6:30,❤️ 266
Hinata Aoi,Ensemble Stars!,02.11.2023,6:50,
Atsuko Kagari,Little Witch Academia,02.11.2023,7:00,❤️ 100
Clara Valac,"Welcome to Demon School, Iruma-kun",02.11.2023,7:30,
Antonio Salieri,Fate/Grand Order,02.11.2023,7:50,
Towa Hanamaki,D4DJ First Mix,02.11.2023,8:00,
Snake,Vinland Saga Season 2,02.11.2023,8:20,
Akai Haato,Hololive: Holo no Graffiti,02.11.2023,8:40,❤️ 84
Mugen,Samurai Champloo,02.11.2023,8:50,❤️ 129
Vaseraga,Granblue Fantasy,02.11.2023,9:20,
Raven,Honkai Impact 3rd,02.11.2023,9:40,
Tsushima,"Ore, Tsushima",02.11.2023,9:50,
Ken Kaneki,Tokyo Ghoul,02.11.2023,10:20,❤️ 2578
Maki Sanjou,Maki-chan to Now.,02.11.2023,10:40,
Maimoto Keisuke,Nijisanji,02.11.2023,10:50,
Fudo Aikawa,Love After World Domination,02.11.2023,11:10,
Cassandra Alexandra,Soulcalibur II,02.11.2023,11:20,
Haruka Tenoh,Sailor Moon S,02.11.2023,11:40,
Houshou Takigawa,Ghost Hunt,02.11.2023,12:00,
Yuumi Komagata,Rurouni Kenshin,02.11.2023,12:10,
Cordell,The Reincarnation of the Strongest Exorcist in Another World,02.11.2023,12:30,
Nunnally Lamperouge,Code Geass: Lelouch of the Rebellion,02.11.2023,12:40,
Gilles de Rais,Fate/Zero,02.11.2023,13:10,
Shutaro Mendou,Urusei Yatsura,02.11.2023,13:30,
Eden,Honkai Impact 3rd,02.11.2023,13:40,
Manabu Soutouin,Pretty Boy Detective Club,02.11.2023,14:00,
Takuro Minagawa,Di Gi Charat,02.11.2023,14:10,
Nana Daiba,Shoujo Kageki Revue Starlight,02.11.2023,14:30,
Kujou Sara,Genshin Impact,02.11.2023,14:40,❤️ 212
Umoto Arte Marves,Log Horizon,02.11.2023,15:00,
Arroganz,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,02.11.2023,15:20,
Athena Asamiya,Psycho Soldier,02.11.2023,15:30,
Sophocles,Pokémon Sun & Moon,02.11.2023,15:50,
Narukami,Kamisama Kiss,02.11.2023,16:00,
Dragon Gundam,Mobile Fighter G Gundam,02.11.2023,16:20,
Law,Tales of Arise,02.11.2023,16:30,
Quan,Fire Emblem: Genealogy of the Holy War,02.11.2023,16:50,
Sharon Rainsworth,Pandora Hearts,02.11.2023,17:00,
Gundam Ground Type,Mobile Suit Gundam 08th MS Team,02.11.2023,17:30,
Julia,Fire Emblem: Genealogy of the Holy War,02.11.2023,17:50,
Unalaq,The Legend of Korra,02.11.2023,18:00,
Lucy,Elfen Lied,02.11.2023,18:20,❤️ 156
Binkan-chan,SHIMONETA: A Boring World Where the Concept of Dirty Jokes Doesn't Exist,02.11.2023,18:40,
Yelan,Genshin Impact,02.11.2023,18:50,❤️ 1728
Vania,Granblue Fantasy,02.11.2023,19:10,
Euphemia Li Britannia,Code Geass: Lelouch of the Rebellion,02.11.2023,19:20,
Helena Douglas,Dead or Alive 2,02.11.2023,19:40,
Yuni Kuroba,2.43: Seiin Koukou Danshi Volley-bu,02.11.2023,19:50,
Gregore,How NOT to Summon a Demon Lord,02.11.2023,20:10,
Jotaro Kujo,JoJo's Bizarre Adventure: Stardust Crusaders,02.11.2023,20:20,❤️ 1837
Dan Davis,The Animatrix,02.11.2023,20:50,
Saitama,One-Punch Man,02.11.2023,21:10,❤️ 1252
Urumi Kanzaki,Great Teacher Onizuka,02.11.2023,21:20,
Issa Mihotoke,Air Gear,02.11.2023,21:40,
Tatara Totsuka,K-Project,02.11.2023,21:50,
Trainer,Uma Musume: Pretty Derby,02.11.2023,22:10,
Bad Badtz-Maru,Hello Kitty's Animation Theater,02.11.2023,22:30,
Guel Jeturk,Mobile Suit Gundam: The Witch from Mercury,02.11.2023,22:40,
Sylvain Jose Gautier,Fire Emblem: Three Houses,02.11.2023,23:00,
Demon Lord Krebskulm (Full Power),How NOT to Summon a Demon Lord,02.11.2023,23:10,
Sakura Minamoto,Zombieland Saga,02.11.2023,23:30,
Linea Magnel,I've Somehow Gotten Stronger When I Improved My Farm-Related Skills,02.11.2023,23:40,
Striga,Castlevania Season 3,03.11.2023,0:00,
Rika Seto,D4DJ First Mix,03.11.2023,0:10,
Yumeko Jabami,Kakegurui,03.11.2023,0:30,❤️ 1836
Wankoro Hanako,We Never Learn,03.11.2023,0:40,
Shanks,One Piece,03.11.2023,1:00,❤️ 771
Himiko Inaba,The Ones Within,03.11.2023,1:10,
Nona,Death Parade,03.11.2023,1:30,
Ichika Nakano,The Quintessential Quintuplets,03.11.2023,1:50,❤️ 631
Youpi,Hunter x Hunter (2011),03.11.2023,2:00,
Mallow's Steenee,Pokémon Sun & Moon,03.11.2023,2:20,
Michelle,BanG Dream!,03.11.2023,2:30,
Lee (Palefire),Punishing Gray Raven,03.11.2023,2:50,
Wolf Cub,Handyman Saitou in Another World,03.11.2023,3:20,
Riku Nanase,IDOLiSH7,03.11.2023,3:30,
Rui Kamishiro,Project SEKAI COLORFUL STAGE! feat. Hatsune Miku,03.11.2023,3:50,❤️ 545
Gino Weinberg,Code Geass: Lelouch of the Rebellion R2,03.11.2023,4:00,
Seiji Hokuto,Ultraman,03.11.2023,4:20,
Norma Beatty,Tales of Legendia,03.11.2023,4:50,
Torgrim,Vinland Saga,03.11.2023,5:10,
Ayuko Kawase,We Never Learn,03.11.2023,5:20,
Honma Himawari,Nijisanji,03.11.2023,5:40,
Kohaku Tsukishiro,IRODUKU: The World in Colors,03.11.2023,5:50,
Pip Bernadotte,Hellsing Ultimate,03.11.2023,6:10,
Ryuu Kimura,The iDOLM@STER SideM,03.11.2023,6:20,
Robert E. O. Speedwagon,JoJo's Bizarre Adventure,03.11.2023,6:40,❤️ 209
Erika Amano,A Couple of Cuckoos,03.11.2023,6:50,❤️ 100
Sakura,Nikke: Goddess of Victory,03.11.2023,7:10,
Sumipanda,Selection Project,03.11.2023,7:20,
Rinne Higaki,Katanagatari,03.11.2023,7:40,
Kurumu Kurono,Rosario + Vampire,03.11.2023,7:50,
Bill Watkins,Spy x Family,03.11.2023,8:10,
Ishtar,Fate/Grand Order,03.11.2023,8:30,❤️ 403
Kyouichi Saionji,Revolutionary Girl Utena,03.11.2023,8:40,
Gladiator,Super Crooks,03.11.2023,9:00,
Dieter,Monster,03.11.2023,9:10,
Wein Salema Arbalest,The Genius Prince's Guide to Raising a Nation Out of Debt,03.11.2023,9:30,
Knov,Hunter x Hunter (2011),03.11.2023,10:00,
Mao,Endro~!,03.11.2023,10:10,
Genis Sage,Tales of Symphonia,03.11.2023,10:30,
Ichi-Johtoh,Shaman King,03.11.2023,10:40,
Gundam Aerial,Mobile Suit Gundam: The Witch from Mercury,03.11.2023,11:00,
Gorilla Grodd,Batman Ninja,03.11.2023,11:10,
Azul Ashengrotto,Twisted Wonderland,03.11.2023,11:30,
Edgar Crosstruger,Uncle from Another World,03.11.2023,11:40,
Seto Kaiba,Yu-Gi-Oh! Duel Monsters,03.11.2023,12:20,❤️ 186
Akeno Himejima,High School DxD,03.11.2023,12:50,❤️ 2343
Bosse,Ousama Ranking,03.11.2023,13:00,
Yoshikage Kira,JoJo's Bizarre Adventure: Diamond Is Unbreakable,03.11.2023,13:20,❤️ 318
Enheart Nelreth,Log Horizon 2,03.11.2023,13:30,
Victor,Tales of Xillia 2,03.11.2023,13:50,
Vincent,Campfire Cooking in Another World with My Absurd Skill,03.11.2023,14:00,
Miyano Yoshikazu,Sasaki and Miyano,03.11.2023,14:20,❤️ 259
Eita Semi,Haikyuu!! Third Season,03.11.2023,14:30,
Bernadetta von Varley,Fire Emblem: Three Houses,03.11.2023,15:00,
Sakurako Mikage,When Will Ayumu Make His Move?,03.11.2023,15:20,
Tyrant,The Dawn of the Witch,03.11.2023,15:40,
Okita Souji,Fate/KOHA-ACE,03.11.2023,15:50,❤️ 133
Corinna,Ascendance of a Bookworm,03.11.2023,16:10,
Yufine,Epic Seven,03.11.2023,16:20,
Knuckle Bine,Hunter x Hunter (2011),03.11.2023,16:40,
Ilya Ilyukhin,Love Flops,03.11.2023,16:50,
Ryou Kouzuki,BONJOUR Sweet Love Pâtisserie,03.11.2023,17:10,
Duke Fujisaki,Megaton-kyuu Musashi,03.11.2023,17:20,
Sakuranbou,Urusei Yatsura,03.11.2023,17:50,
Mahiru Seki,Call of the Night,03.11.2023,18:10,
Ao,Yona of the Dawn,03.11.2023,18:20,
Griffith,Berserk,03.11.2023,18:40,❤️ 562
Rui Maita,The iDOLM@STER SideM,03.11.2023,19:00,
Suzaku Kururugi,Code Geass: Lelouch of the Rebellion,03.11.2023,19:10,❤️ 97
Akiyama Shun,Yakuza 4,03.11.2023,19:30,
Noir Starga,The Hidden Dungeon Only I Can Enter,03.11.2023,19:40,
Canute,Vinland Saga,03.11.2023,20:00,
Shiori Sakurazaka,"More than a Married Couple, but Not Lovers.",03.11.2023,20:10,
Suneo Honekawa,Doraemon (1979),03.11.2023,20:30,
Karin Asaka,Love Live! Nijigasaki High School Idol Club,03.11.2023,20:40,
Anastasia Nikolaevna Romanova,Fate/Grand Order,03.11.2023,21:00,
Chrome (Glory),Punishing Gray Raven,03.11.2023,21:10,
Himiko Agari,"Komi-san wa, Komyushou desu.",03.11.2023,21:30,
Rebecca Bradley,The Iceblade Sorcerer Shall Rule the World,03.11.2023,21:40,
Kakeru Shiwasu,Tsukiuta. The Animation,03.11.2023,22:00,
Kamui,For Whom the Alchemist Exists,03.11.2023,22:20,
Mikage Asagiri,DREAM!ing,03.11.2023,22:30,
Rolo Lamperouge,Code Geass: Lelouch of the Rebellion R2,03.11.2023,22:50,
Peko,Doraemon: Nobita and the Haunts of Evil,03.11.2023,23:00,
Souban,Urusei Yatsura,03.11.2023,23:20,
Wise,Do You Love Your Mom and Her Two-Hit Multi-Target Attacks?,03.11.2023,23:50,
Van Gogh,Fate/Grand Order,04.11.2023,0:00,
Kenta Kobashi,Hajime no Ippo: The Fighting!,04.11.2023,0:30,
Chuchu,Revolutionary Girl Utena,04.11.2023,0:50,
Akemi Aizawa,Tomo-chan Is a Girl!,04.11.2023,1:00,
Lize Helesta,Nijisanji,04.11.2023,1:20,
Shirayuki,Snow White with the Red Hair,04.11.2023,1:30,❤️ 131
Kyral Mekirel,Mobile Fighter G Gundam,04.11.2023,1:50,
Mizuki Akiyama,Project SEKAI COLORFUL STAGE! feat. Hatsune Miku,04.11.2023,2:10,❤️ 565
Catherine,Birdie Wing: Golf Girls' Story,04.11.2023,2:20,
Landlord,The Great Jahy Will Not Be Defeated!,04.11.2023,2:40,
Edward Newgate,One Piece,04.11.2023,2:50,❤️ 253
Alex Benedetto,Gangsta.,04.11.2023,3:10,
Elizabeth Veuve,Visual Prison,04.11.2023,3:20,
Veigue Lungberg,Tales of Rebirth,04.11.2023,3:40,
Chocola,NEKOPARA,04.11.2023,3:50,❤️ 136
Sakura Shinguji,Sakura Wars TV,04.11.2023,4:10,
Azula,Avatar: The Last Airbender,04.11.2023,4:20,❤️ 568
Suzaku Ban,Shinobi no Ittoki,04.11.2023,4:40,
Lunalu,Granblue Fantasy,04.11.2023,4:50,
Minori,Log Horizon,04.11.2023,5:10,
Saki Hanajima,Fruits Basket,04.11.2023,5:30,
Kaname Kenjou,Strawberry Panic,04.11.2023,6:10,
Julius Rapha Holfort,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,04.11.2023,6:30,
Kei Iura,Burning Kabaddi,04.11.2023,6:40,
Pengy,Granblue Fantasy,04.11.2023,7:00,
Demiurge,Overlord,04.11.2023,7:10,❤️ 84
Spirit of Fire,Shaman King,04.11.2023,7:40,
Eris,Reborn to Master the Blade: From Hero-King to Extraordinary Squire,04.11.2023,8:00,
Mikoto Urabe,Mysterious Girlfriend X OVA,04.11.2023,8:10,❤️ 142
Mature,The King of Fighters '96,04.11.2023,8:30,
Ripple,Magical Girl Raising Project,04.11.2023,8:50,
Cinnamon,NEKOPARA,04.11.2023,9:00,
Aran Ojiro,Haikyuu!! To the Top,04.11.2023,9:20,
Zero Kiryu,Vampire Knight,04.11.2023,9:30,❤️ 124
Tilolilo Lilili Lou,Life with an Ordinary Guy Who Reincarnated into a Total Fantasy Knockout,04.11.2023,9:50,
Jun Fuyumi,The iDOLM@STER SideM,04.11.2023,10:00,
Tomoe,Tsukimichi: Moonlit Fantasy,04.11.2023,10:20,❤️ 195
Amyu,The Reincarnation of the Strongest Exorcist in Another World,04.11.2023,10:30,
Idia Shroud,Twisted Wonderland,04.11.2023,10:50,❤️ 142
Tear Grants,Tales of the Abyss,04.11.2023,11:00,
Mahiru Tsuyuzaki,Shoujo Kageki Revue Starlight,04.11.2023,11:20,
Ojii-chan,"Ore, Tsushima",04.11.2023,11:30,
Annie Smith,Magic Tree House,04.11.2023,11:50,
Eliot,Dead or Alive 4,04.11.2023,12:00,
Mint Adenade,Tales of Phantasia,04.11.2023,12:40,
Xie Lian,Tian Guan Ci Fu,04.11.2023,12:50,❤️ 625
Noelle Silva,Black Clover,04.11.2023,13:10,❤️ 508
Buddha,Saint Young Men Movie,04.11.2023,13:20,
Hanayo Koizumi,Love Live! School Idol Project,04.11.2023,13:40,
Tanabata Star,Urusei Yatsura,04.11.2023,13:50,
Naoya Mukai,"Girlfriend, Girlfriend",04.11.2023,14:20,
Inuyasha,InuYasha,04.11.2023,14:40,❤️ 328
Moro,xxxHOLiC,04.11.2023,14:50,
Miya Chinen,SK8 the Infinity,04.11.2023,15:10,❤️ 180
Ars Almal,Nijisanji,04.11.2023,15:20,
Gojo Satoru,Jujutsu Kaisen,04.11.2023,15:40,❤️ 15830
Ced,Fire Emblem: Genealogy of the Holy War,04.11.2023,16:00,
Rin Kohana,Seiyuu's Life!,04.11.2023,16:10,
Yami Sukehiro,Black Clover,04.11.2023,16:30,❤️ 817
Kanade,Beast Tamer,04.11.2023,16:40,
Yoshinosuke Suzumi,BONJOUR Sweet Love Pâtisserie,04.11.2023,17:00,
Rize Tedeza,Is the Order a Rabbit?,04.11.2023,17:10,
Heine,Combatants Will Be Dispatched!,04.11.2023,17:30,
Kaname Kuran,Vampire Knight,04.11.2023,17:40,❤️ 74
Kyouji Takajou,The iDOLM@STER SideM,04.11.2023,18:00,
Echidna,I'm Quitting Heroing,04.11.2023,18:30,
Soriz,Granblue Fantasy the Animation,04.11.2023,19:00,
Hikage,Senran Kagura: Portrait of Girls,04.11.2023,19:20,
Seiichi Hiiragi,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",04.11.2023,19:30,
Nobita Nobi,Doraemon (1979),04.11.2023,19:50,
Subaru Konoe,Mayo Chiki!,04.11.2023,20:00,
Rentaro Satomi,Black Bullet,04.11.2023,20:20,
Arcueid Brunestud,Tsukihime,04.11.2023,20:30,❤️ 117
Tamako Shima,Taisho Otome Fairy Tale,04.11.2023,20:50,
Zasalamel,Soulcalibur III,04.11.2023,21:00,
Keele Zeibel,Tales of Eternia: The Animation,04.11.2023,21:20,
Rui Tachibana,Domestic Girlfriend,04.11.2023,21:30,❤️ 242
Ramuda Amemura,Hypnosis Mic: Division Rap Battle - Rhyme Anima,04.11.2023,21:50,
Junichirou Tanizaki,Bungou Stray Dogs,04.11.2023,22:00,
Choubei Aza,Hell's Paradise: Jigokuraku,04.11.2023,22:20,❤️ 131
Akari Kuzehashi,Hello!! Kiniro Mosaic,04.11.2023,22:40,
Ikuyo Kita,Bocchi the Rock!,04.11.2023,22:50,❤️ 549
Fumi Yumeoji,Revue Starlight Re LIVE,04.11.2023,23:10,
Rika Suzuki,The Devil Is a Part-Timer!,04.11.2023,23:20,
Myako,Miss Shachiku and the Little Baby Ghost,04.11.2023,23:40,
Juvia Lockser,Fairy Tail,04.11.2023,23:50,❤️ 206
Laplus Darknesss,Hololive: Holo no Graffiti,05.11.2023,0:10,❤️ 186
Rick Dias,Mobile Suit Zeta Gundam,05.11.2023,0:20,
Shiho Ichimura,ODDTAXI,05.11.2023,0:40,
Mai Kashiwagi,Darker than Black,05.11.2023,1:10,
Piisuke,Doraemon: Nobita's Dinosaur (2006),05.11.2023,1:40,
Eiko Tsukimi,Ya Boy Kongming!,05.11.2023,1:50,❤️ 278
Hotaru Tomoe,Sailor Moon S,05.11.2023,2:10,
Sayu Yagami,Death Note,05.11.2023,2:30,
Shin,Dorohedoro,05.11.2023,2:40,
Hajime Saitou,Rurouni Kenshin,05.11.2023,3:00,
Yuusaku Kitamura,Toradora!,05.11.2023,3:30,
Ginko,Mushishi,05.11.2023,3:40,
Gilbert Hanafusa,BONJOUR Sweet Love Pâtisserie,05.11.2023,4:10,
Yamada Asaemon Genji,Hell's Paradise: Jigokuraku,05.11.2023,4:30,
Mary,The Faraway Paladin,05.11.2023,4:40,
Ougai Mori,Bungou Stray Dogs,05.11.2023,5:00,
Goku,Dragon Ball Z,05.11.2023,5:10,❤️ 1879
Mummy,Miss Kuroitsu from the Monster Development Department,05.11.2023,5:30,
Nodens,Haiyore! Nyaruko-san,05.11.2023,5:50,
Star Platinum,JoJo's Bizarre Adventure: Stardust Crusaders,05.11.2023,6:20,❤️ 182
Edelgard von Hresvelg,Fire Emblem: Three Houses,05.11.2023,6:30,❤️ 135
